*************************** NUIT one-group neutron cross-section data ***************************
Number of isotopes with neutron data: 
	554
Number of burnup steps:
	2

BU(MWd/kgHM)
0.00000000E+00   1.00000000E+00

NucId    NucName  MT
10010    H1       1       
                  102   3.07921253E-02   3.84308115E-02
10020    H2       2       
                  16    1.42360722E-03   2.04658376E-03
                  102   4.95332352E-05   6.66570269E-05
10030    H3       1       
                  16    9.26590071E-05   5.46549860E-06
20030    He3      2       
                  102   3.62697104E-05   4.18840271E-05
                  103   4.91822496E+02   7.13832125E+02
30060    Li6      2       
                  102   3.56869251E-03   3.66176297E-03
                  103   1.24366527E-03   1.11423104E-03
30070    Li7      2       
                  16    2.79323685E-05   3.25307707E-05
                  102   4.20838883E-03   4.24463498E-03
40090    Be9      3       
                  16    3.11677641E-02   3.23292121E-02
                  102   9.30232338E-04   9.54473513E-04
                  107   1.02968760E-02   1.11434622E-02
50100    B10      3       
                  102   3.66811217E-02   3.78175840E-02
                  103   2.92574071E-03   3.17766101E-03
                  107   3.55948463E+02   3.66978788E+02
50110    B11      2       
                  102   5.27882905E-04   4.99748570E-04
                  107   3.23694532E-05   1.75388980E-05
60120    C12      2       
                  102   3.75903656E-04   4.67566953E-04
                  107   5.32051415E-04   3.80514408E-04
60130    C13      2       
                  102   1.47484012E-04   1.44041368E-04
                  107   2.02839560E-04   3.41483995E-04
70140    N14      3       
                  102   6.95009339E-03   6.88671066E-03
                  103   1.84356984E-01   1.83820318E-01
                  107   2.44138342E-02   2.98399262E-02
70150    N15      4       
                  16    1.08307699E-06   0.00000000E+00
                  102   1.13329239E-05   1.21589009E-05
                  103   9.61025752E-06   2.93190004E-06
                  107   4.01978581E-05   1.32618212E-05
80160    O16      3       
                  102   8.96833871E-05   4.57424804E-05
                  103   5.49938241E-05   2.23042497E-05
                  107   3.32322477E-03   3.10656999E-03
80170    O17      4       
                  16    2.32365883E-05   1.32001140E-05
                  102   4.24226645E-04   4.23975288E-04
                  103   6.36978597E-06   3.00716512E-06
                  107   5.72278681E-02   5.98887988E-02
80180    O18      3       
                  16    2.91059207E-04   1.08203634E-04
                  102   6.77000144E-05   7.16131339E-05
                  107   4.52473176E-05   3.27750785E-05
90190    F19      4       
                  16    1.65508513E-06   0.00000000E+00
                  102   1.47092347E-03   0.00000000E+00
                  103   2.35999982E-04   0.00000000E+00
                  107   4.12463949E-03   0.00000000E+00
100200   Ne20     3       
                  102   3.79268194E-03   3.81839578E-03
                  103   1.49585906E-04   1.83650067E-04
                  107   1.44891565E-02   1.47011201E-02
100210   Ne21     4       
                  16    8.14968696E-04   1.08458530E-03
                  102   7.87953598E-02   9.02414236E-02
                  103   9.33849092E-05   1.32355520E-04
                  107   1.01437036E-02   1.09307716E-02
100220   Ne22     4       
                  16    5.12945476E-05   3.15595533E-05
                  102   4.22571614E-03   4.32631232E-03
                  103   3.12226370E-07   1.17437551E-07
                  107   7.20836660E-05   8.67044882E-05
110220   Na22     4       
                  16    1.82101864E-06   1.29714405E-06
                  102   2.37573109E+01   2.48121546E+01
                  103   2.71598252E+03   2.83686880E+03
                  107   2.79676474E+00   2.91998185E+00
110230   Na23     4       
                  102   1.19774311E-02   1.22577969E-02
                  103   3.09481374E-04   4.63761255E-04
                  107   2.71576244E-04   3.55421064E-04
                  1021  3.96494270E-02   4.05775346E-02
120240   Mg24     3       
                  102   5.19599165E-03   5.20155894E-03
                  103   4.35586317E-04   6.65707127E-04
                  107   1.18820225E-03   1.70674371E-03
120250   Mg25     4       
                  16    5.56576967E-04   6.82282649E-04
                  102   1.82398882E-02   1.87277084E-02
                  103   4.18641971E-04   4.88759541E-04
                  107   4.02233484E-03   4.62880913E-03
120260   Mg26     4       
                  16    8.46521328E-07   0.00000000E+00
                  102   3.68451869E-03   3.80430149E-03
                  103   1.25810087E-05   1.45800903E-05
                  107   1.06551190E-04   1.29459817E-04
130261   Al26m1   3       
                  102   7.01295983E-03   0.00000000E+00
                  103   1.35653393E+02   0.00000000E+00
                  107   2.80445673E+01   0.00000000E+00
130270   Al27     3       
                  102   2.33086552E-02   2.32950019E-02
                  103   9.87369692E-04   1.13993623E-03
                  107   2.52271722E-04   3.44810773E-04
140280   Si28     3       
                  102   1.61554658E-02   1.66348630E-02
                  103   1.47690301E-03   2.08637230E-03
                  107   7.45318578E-04   1.03608681E-03
140290   Si29     4       
                  16    6.46135746E-05   7.35355144E-05
                  102   1.18005677E-02   1.26762488E-02
                  103   1.02003934E-03   1.28177507E-03
                  107   1.73369965E-03   1.97097883E-03
140300   Si30     4       
                  16    4.23613273E-05   2.88424480E-05
                  102   2.39836892E-02   2.11313949E-02
                  103   1.56576762E-05   1.92120150E-05
                  107   6.49084290E-05   8.24919898E-05
140310   Si31     4       
                  16    2.15938157E-03   1.10028021E-06
                  102   7.66748838E-03   3.71911283E-06
                  103   3.70966703E-06   1.40861001E-09
                  107   5.67012107E-05   3.63553006E-08
140320   Si32     3       
                  16    2.78194295E-04   3.69512284E-04
                  102   5.30810021E-02   5.44779120E-02
